predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.11362338139437518	0.12933012970545707	0.0032731416658086346	0.011572893746966245
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.0002685735010986206
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.0002685735010986206
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939735	0.019045860920456237	0.05165863646918267
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12933012970545707	0.0032731416658086346	0.011572893746966245
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.11362338139437518	0.12933012970545707	0.0032731416658086346	0.011572893746966245
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.0002685735010986206
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.0002685735010986206
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939735	0.019045860920456237	0.05165863646918267
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12933012970545707	0.0032731416658086346	0.011572893746966245
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.12933012970545707	0.09147877596493838	3.608382160124857e-08	3.9692203761373425e-07
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.12933012970545707	0.09147877596493838	3.608382160124857e-08	3.9692203761373425e-07
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.12933012970545707	0.11362338139437518	0.0032731416658086346	0.011572893746966245
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.12933012970545707	0.09859742991939735	0.0001358211069571794	0.0005976128706115893
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.12933012970545707	0.11362338139437518	0.0032731416658086346	0.011572893746966245
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.12933012970545707	0.12933012970545707	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.09147877596493838	0.09147877596493838	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.0002685735010986206
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.09147877596493838	0.09859742991939735	0.19796675224647514	0.34084710386784417
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.0002685735010986206
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.09147877596493838	0.12933012970545707	3.608382160124857e-08	3.9692203761373425e-07
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.0002685735010986206
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.09147877596493838	0.09859742991939735	0.19796675224647514	0.34084710386784417
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.0002685735010986206
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.09147877596493838	0.12933012970545707	3.608382160124857e-08	3.9692203761373425e-07
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939735	0.019045860920456237	0.05165863646918267
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12933012970545707	0.0032731416658086346	0.011572893746966245
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.09859742991939735	0.11362338139437518	0.019045860920456237	0.05165863646918267
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.09859742991939735	0.12933012970545707	0.0001358211069571794	0.0005976128706115893
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12933012970545707	0.0032731416658086346	0.011572893746966245
