predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.08514103290724566	0.08514103290724566	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.08514103290724566	0.07940243197845706	0.13305571195434254	0.19477432533075445
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.08514103290724566	0.06596597064124174	0.00010872168556345956	0.0002968468493474233
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.08514103290724566	0.06596597064124174	0.00010872168556345956	0.0002968468493474233
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.08514103290724566	0.08514103290724566	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.08514103290724566	0.06446876620961672	0.0009758354853513135	0.002347802207330388
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.08514103290724566	0.08514103290724566	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.08514103290724566	0.07940243197845706	0.13305571195434254	0.19477432533075445
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.08514103290724566	0.07940243197845706	0.13305571195434254	0.19477432533075445
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.08514103290724566	0.06596597064124174	0.00010872168556345956	0.0002968468493474233
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.08514103290724566	0.06596597064124174	0.00010872168556345956	0.0002968468493474233
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.08514103290724566	0.08514103290724566	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.08514103290724566	0.06446876620961672	0.0009758354853513135	0.002347802207330388
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.08514103290724566	0.08514103290724566	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.08514103290724566	0.07940243197845706	0.13305571195434254	0.19477432533075445
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.07940243197845706	0.06596597064124174	0.012570725426558009	0.02610842973208202
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.07940243197845706	0.06596597064124174	0.012570725426558009	0.02610842973208202
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.07940243197845706	0.08514103290724566	0.13305571195434254	0.19477432533075445
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.07940243197845706	0.06446876620961672	0.019321655406730465	0.03817205092549189
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.07940243197845706	0.08514103290724566	0.13305571195434254	0.19477432533075445
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.07940243197845706	0.07940243197845706	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.06596597064124174	0.06596597064124174	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.06596597064124174	0.08514103290724566	0.00010872168556345956	0.0002968468493474233
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.06596597064124174	0.06446876620961672	0.4199846252726426	0.5
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.06596597064124174	0.08514103290724566	0.00010872168556345956	0.0002968468493474233
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.06596597064124174	0.07940243197845706	0.012570725426558009	0.02610842973208202
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.06596597064124174	0.08514103290724566	0.00010872168556345956	0.0002968468493474233
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.06596597064124174	0.06446876620961672	0.4199846252726426	0.5
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.06596597064124174	0.08514103290724566	0.00010872168556345956	0.0002968468493474233
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.06596597064124174	0.07940243197845706	0.012570725426558009	0.02610842973208202
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.08514103290724566	0.06446876620961672	0.0009758354853513135	0.002347802207330388
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.08514103290724566	0.08514103290724566	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.08514103290724566	0.07940243197845706	0.13305571195434254	0.19477432533075445
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.06446876620961672	0.08514103290724566	0.0009758354853513135	0.002347802207330388
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.06446876620961672	0.07940243197845706	0.019321655406730465	0.03817205092549189
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.08514103290724566	0.07940243197845706	0.13305571195434254	0.19477432533075445
